Fluorochrome,Marker
V525.50.A,Viability
BV421.A,CD36
APC.Cy7.A,CD34
BV786.A,CD235a
FITC.A,EdU
PerCP.Cy5.5.A,CD16
PE.A,CD38
APC.A,CD41
BUV395.A,CD71
BUV737.A,CD13
BV711.A,CD42b
